Date,Bets,WinningBets,DailyProfit,CumulativeProfit,RunningProfitPeak,Drawdown
2022-05-15,1,1,3.3200000000000003,5.33,12.01,6.68
2022-05-19,1,0,-1.0,4.33,12.01,7.68
2022-05-22,1,0,-1.0,3.33,12.01,8.68
2022-08-06,2,0,-2.0,1.33,12.01,10.68
2022-08-13,2,0,-2.0,-0.6699999999999999,12.01,12.68
2022-08-14,1,1,3.0300000000000002,2.3600000000000003,12.01,9.649999999999999
2022-08-20,2,0,-2.0,0.3600000000000003,12.01,11.649999999999999
2022-08-21,1,1,5.14,5.5,12.01,6.51
2022-08-27,2,0,-2.0,3.5,12.01,8.51
2022-08-28,1,0,-1.0,2.5,12.01,9.51
2022-08-31,2,0,-2.0,0.5,12.01,11.51
2022-09-03,1,0,-1.0,-0.5,12.01,12.51
2022-10-18,1,0,-1.0,-1.5,12.01,13.51
2022-10-24,1,0,-1.0,-2.5,12.01,14.51
2022-11-05,1,0,-1.0,-3.5,12.01,15.51
2022-11-06,1,0,-1.0,-4.5,12.01,16.509999999999998
2022-11-12,1,1,3.0300000000000002,-1.4699999999999998,12.01,13.48
2023-01-03,1,0,-1.0,-2.4699999999999998,12.01,14.48
2023-02-11,2,0,-2.0,-4.47,12.01,16.48
2023-02-25,2,0,-2.0,-6.47,12.01,18.48
2023-02-26,1,1,2.04,-4.43,12.01,16.439999999999998
2023-03-05,1,0,-1.0,-5.43,12.01,17.439999999999998
2023-03-11,1,0,-1.0,-6.43,12.01,18.439999999999998
2023-03-12,1,0,-1.0,-7.43,12.01,19.439999999999998
2023-03-15,1,0,-1.0,-8.43,12.01,20.439999999999998
2023-03-17,1,0,-1.0,-9.43,12.01,21.439999999999998
2023-04-01,1,1,5.06,-4.37,12.01,16.38
2023-04-04,1,0,-1.0,-5.37,12.01,17.38
2023-04-08,1,0,-1.0,-6.37,12.01,18.38
2023-04-16,1,0,-1.0,-7.37,12.01,19.38
2023-05-25,1,0,-1.0,-8.370000000000001,12.01,20.380000000000003
2023-08-12,2,0,-2.0,-10.370000000000001,12.01,22.380000000000003
2023-08-14,1,0,-1.0,-11.370000000000001,12.01,23.380000000000003
2023-08-19,1,0,-1.0,-12.370000000000001,12.01,24.380000000000003
2023-08-25,1,0,-1.0,-13.370000000000001,12.01,25.380000000000003
2023-08-26,1,0,-1.0,-14.370000000000001,12.01,26.380000000000003
2023-09-02,1,1,7.449999999999999,-6.920000000000002,12.01,18.93
2023-09-16,2,0,-2.0,-8.920000000000002,12.01,20.93
2023-09-24,1,1,3.0999999999999996,-5.820000000000002,12.01,17.830000000000002
2023-09-30,1,1,4.7,-1.1200000000000019,12.01,13.130000000000003
2023-10-27,1,0,-1.0,-2.120000000000002,12.01,14.130000000000003
2023-10-28,1,1,4.6,2.4799999999999978,12.01,9.530000000000001
2023-10-29,1,0,-1.0,1.4799999999999978,12.01,10.530000000000001
2023-11-04,1,0,-1.0,0.47999999999999776,12.01,11.530000000000001
2023-11-05,1,0,-1.0,-0.5200000000000022,12.01,12.530000000000001
2023-11-06,1,0,-1.0,-1.5200000000000022,12.01,13.530000000000001
2023-11-11,1,0,-1.0,-2.5200000000000022,12.01,14.530000000000001
2023-11-25,2,1,2.12,-0.40000000000000213,12.01,12.410000000000002
2023-12-03,1,0,-1.0,-1.4000000000000021,12.01,13.410000000000002
2023-12-05,1,0,-1.0,-2.400000000000002,12.01,14.410000000000002
2023-12-09,1,0,-1.0,-3.400000000000002,12.01,15.410000000000002
2023-12-10,1,0,-1.0,-4.400000000000002,12.01,16.410000000000004
2023-12-16,1,0,-1.0,-5.400000000000002,12.01,17.410000000000004
2023-12-26,2,1,1.15,-4.250000000000002,12.01,16.26
2023-12-28,1,1,9.81,5.559999999999999,12.01,6.450000000000001
2024-02-04,1,1,5.02,10.579999999999998,12.01,1.4300000000000015
2024-02-12,1,0,-1.0,9.579999999999998,12.01,2.4300000000000015
2024-03-10,2,0,-2.0,7.579999999999998,12.01,4.4300000000000015
2024-03-13,1,0,-1.0,6.579999999999998,12.01,5.4300000000000015
2024-03-30,1,0,-1.0,5.579999999999998,12.01,6.4300000000000015
2024-04-02,1,0,-1.0,4.579999999999998,12.01,7.4300000000000015
2024-04-06,2,2,4.65,9.229999999999999,12.01,2.780000000000001
2024-04-07,1,0,-1.0,8.229999999999999,12.01,3.780000000000001
2024-04-20,1,0,-1.0,7.229999999999999,12.01,4.780000000000001
2024-04-27,1,0,-1.0,6.229999999999999,12.01,5.780000000000001
2024-04-28,1,0,-1.0,5.229999999999999,12.01,6.780000000000001
2024-05-04,1,0,-1.0,4.229999999999999,12.01,7.780000000000001
2024-05-06,1,0,-1.0,3.2299999999999986,12.01,8.780000000000001
2024-05-12,1,0,-1.0,2.2299999999999986,12.01,9.780000000000001
2024-05-13,1,0,-1.0,1.2299999999999986,12.01,10.780000000000001
2024-05-19,2,0,-2.0,-0.7700000000000014,12.01,12.780000000000001
2024-08-17,3,1,-0.14000000000000012,-0.9100000000000015,12.01,12.920000000000002
2024-09-21,1,0,-1.0,-1.9100000000000015,12.01,13.920000000000002
2024-10-19,1,1,2.41,0.49999999999999867,12.01,11.510000000000002
2024-11-10,2,1,8.66,9.159999999999998,12.01,2.8500000000000014
2024-11-23,1,0,-1.0,8.159999999999998,12.01,3.8500000000000014
2024-11-24,1,0,-1.0,7.159999999999998,12.01,4.850000000000001
2024-11-30,2,0,-2.0,5.159999999999998,12.01,6.850000000000001
2024-12-03,1,0,-1.0,4.159999999999998,12.01,7.850000000000001
2024-12-05,1,0,-1.0,3.1599999999999984,12.01,8.850000000000001
2024-12-14,1,0,-1.0,2.1599999999999984,12.01,9.850000000000001
2024-12-29,1,0,-1.0,1.1599999999999984,12.01,10.850000000000001
2024-12-30,1,1,6.55,7.709999999999998,12.01,4.300000000000002
2025-01-04,1,0,-1.0,6.709999999999998,12.01,5.300000000000002
2025-01-18,1,0,-1.0,5.709999999999998,12.01,6.300000000000002
2025-01-19,1,0,-1.0,4.709999999999998,12.01,7.300000000000002
2025-02-15,1,1,1.0899999999999999,5.799999999999998,12.01,6.210000000000002
2025-02-22,1,1,1.6800000000000002,7.479999999999999,12.01,4.530000000000001
2025-02-23,1,0,-1.0,6.479999999999999,12.01,5.530000000000001
2025-04-12,1,0,-1.0,5.479999999999999,12.01,6.530000000000001
2025-04-13,1,0,-1.0,4.479999999999999,12.01,7.530000000000001
2025-04-26,2,0,-2.0,2.4799999999999986,12.01,9.530000000000001
2025-04-27,1,0,-1.0,1.4799999999999986,12.01,10.530000000000001
2025-05-04,1,0,-1.0,0.47999999999999865,12.01,11.530000000000001
2025-05-10,2,1,2.9400000000000004,3.419999999999999,12.01,8.59
2025-05-16,1,0,-1.0,2.419999999999999,12.01,9.59
2025-05-19,1,0,-1.0,1.419999999999999,12.01,10.59
2025-05-25,5,2,10.18,11.599999999999998,12.01,0.4100000000000019
